# HeMoM Save Dump
# Source: SAVE9.GAM

unit[43].sight_range = 0
unit[43].mutations = 0
unit[43].enchantments = 0x00000000
unit[43].rd_constr_left = 0
unit[43].rd_from_x = 0
unit[43].rd_from_y = 0
unit[43].pad2B_1Fh = 0
unit[44].wx = 0
unit[44].wy = 0
unit[44].wp = 0
unit[44].owner_idx = 0
unit[44].moves2_max = 0
unit[44].type = 0
unit[44].hero_slot = 0
unit[44].finished = 0
unit[44].moves2 = 0
unit[44].dst_wx = 0
unit[44].dst_wy = 0
unit[44].status = 0
unit[44].level = 0
unit[44].pad2B_0Dh = 0
unit[44].xp = 0
unit[44].move_failed = 0
unit[44].damage = 0
unit[44].draw_priority = 0
unit[44].pad2B_13h = 0
unit[44].in_tower = 0
unit[44].sight_range = 0
unit[44].mutations = 0
unit[44].enchantments = 0x00000000
unit[44].rd_constr_left = 0
unit[44].rd_from_x = 0
unit[44].rd_from_y = 0
unit[44].pad2B_1Fh = 0
unit[45].wx = 0
unit[45].wy = 0
unit[45].wp = 0
unit[45].owner_idx = 0
unit[45].moves2_max = 0
unit[45].type = 0
unit[45].hero_slot = 0
unit[45].finished = 0
unit[45].moves2 = 0
unit[45].dst_wx = 0
unit[45].dst_wy = 0
unit[45].status = 0
unit[45].level = 0
unit[45].pad2B_0Dh = 0
unit[45].xp = 0
unit[45].move_failed = 0
unit[45].damage = 0
unit[45].draw_priority = 0
unit[45].pad2B_13h = 0
unit[45].in_tower = 0
unit[45].sight_range = 0
unit[45].mutations = 0
unit[45].enchantments = 0x00000000
unit[45].rd_constr_left = 0
unit[45].rd_from_x = 0
unit[45].rd_from_y = 0
unit[45].pad2B_1Fh = 0
unit[46].wx = 0
unit[46].wy = 0
unit[46].wp = 0
unit[46].owner_idx = 0
unit[46].moves2_max = 0
unit[46].type = 0
unit[46].hero_slot = 0
unit[46].finished = 0
unit[46].moves2 = 0
unit[46].dst_wx = 0
unit[46].dst_wy = 0
unit[46].status = 0
unit[46].level = 0
unit[46].pad2B_0Dh = 0
unit[46].xp = 0
unit[46].move_failed = 0
unit[46].damage = 0
unit[46].draw_priority = 0
unit[46].pad2B_13h = 0
unit[46].in_tower = 0
unit[46].sight_range = 0
unit[46].mutations = 0
unit[46].enchantments = 0x00000000
unit[46].rd_constr_left = 0
unit[46].rd_from_x = 0
unit[46].rd_from_y = 0
unit[46].pad2B_1Fh = 0
unit[47].wx = 0
unit[47].wy = 0
unit[47].wp = 0
unit[47].owner_idx = 0
unit[47].moves2_max = 0
unit[47].type = 0
unit[47].hero_slot = 0
unit[47].finished = 0
unit[47].moves2 = 0
unit[47].dst_wx = 0
unit[47].dst_wy = 0
unit[47].status = 0
unit[47].level = 0
unit[47].pad2B_0Dh = 0
unit[47].xp = 0
unit[47].move_failed = 0
unit[47].damage = 0
unit[47].draw_priority = 0
unit[47].pad2B_13h = 0
unit[47].in_tower = 0
unit[47].sight_range = 0
unit[47].mutations = 0
unit[47].enchantments = 0x00000000
unit[47].rd_constr_left = 0
unit[47].rd_from_x = 0
unit[47].rd_from_y = 0
unit[47].pad2B_1Fh = 0
unit[48].wx = 0
unit[48].wy = 0
unit[48].wp = 0
unit[48].owner_idx = 0
unit[48].moves2_max = 0
unit[48].type = 0
unit[48].hero_slot = 0
unit[48].finished = 0
unit[48].moves2 = 0
unit[48].dst_wx = 0
unit[48].dst_wy = 0
unit[48].status = 0
unit[48].level = 0
unit[48].pad2B_0Dh = 0
unit[48].xp = 0
unit[48].move_failed = 0
unit[48].damage = 0
unit[48].draw_priority = 0
unit[48].pad2B_13h = 0
unit[48].in_tower = 0
unit[48].sight_range = 0
unit[48].mutations = 0
unit[48].enchantments = 0x00000000
unit[48].rd_constr_left = 0
unit[48].rd_from_x = 0
unit[48].rd_from_y = 0
unit[48].pad2B_1Fh = 0
unit[49].wx = 0
unit[49].wy = 0
unit[49].wp = 0
unit[49].owner_idx = 0
unit[49].moves2_max = 0
unit[49].type = 0
unit[49].hero_slot = 0
unit[49].finished = 0
unit[49].moves2 = 0
unit[49].dst_wx = 0
unit[49].dst_wy = 0
unit[49].status = 0
unit[49].level = 0
unit[49].pad2B_0Dh = 0
unit[49].xp = 0
unit[49].move_failed = 0
unit[49].damage = 0
unit[49].draw_priority = 0
unit[49].pad2B_13h = 0
unit[49].in_tower = 0
unit[49].sight_range = 0
unit[49].mutations = 0
unit[49].enchantments = 0x00000000
unit[49].rd_constr_left = 0
unit[49].rd_from_x = 0
unit[49].rd_from_y = 0
unit[49].pad2B_1Fh = 0
unit[50].wx = 0
unit[50].wy = 0
unit[50].wp = 0
unit[50].owner_idx = 0
unit[50].moves2_max = 0
unit[50].type = 0
unit[50].hero_slot = 0
unit[50].finished = 0
unit[50].moves2 = 0
unit[50].dst_wx = 0
unit[50].dst_wy = 0
unit[50].status = 0
unit[50].level = 0
unit[50].pad2B_0Dh = 0
unit[50].xp = 0
unit[50].move_failed = 0
unit[50].damage = 0
unit[50].draw_priority = 0
unit[50].pad2B_13h = 0
unit[50].in_tower = 0
unit[50].sight_range = 0
unit[50].mutations = 0
unit[50].enchantments = 0x00000000
unit[50].rd_constr_left = 0
unit[50].rd_from_x = 0
unit[50].rd_from_y = 0
unit[50].pad2B_1Fh = 0
unit[51].wx = 0
unit[51].wy = 0
unit[51].wp = 0
unit[51].owner_idx = 0
unit[51].moves2_max = 0
unit[51].type = 0
unit[51].hero_slot = 0
unit[51].finished = 0
unit[51].moves2 = 0
unit[51].dst_wx = 0
unit[51].dst_wy = 0
unit[51].status = 0
unit[51].level = 0
unit[51].pad2B_0Dh = 0
unit[51].xp = 0
unit[51].move_failed = 0
unit[51].damage = 0
unit[51].draw_priority = 0
unit[51].pad2B_13h = 0
unit[51].in_tower = 0
unit[51].sight_range = 0
unit[51].mutations = 0
unit[51].enchantments = 0x00000000
unit[51].rd_constr_left = 0
unit[51].rd_from_x = 0
unit[51].rd_from_y = 0
unit[51].pad2B_1Fh = 0
unit[52].wx = 0
unit[52].wy = 0
unit[52].wp = 0
unit[52].owner_idx = 0
unit[52].moves2_max = 0
unit[52].type = 0
unit[52].hero_slot = 0
unit[52].finished = 0
unit[52].moves2 = 0
unit[52].dst_wx = 0
unit[52].dst_wy = 0
unit[52].status = 0
unit[52].level = 0
unit[52].pad2B_0Dh = 0
unit[52].xp = 0
unit[52].move_failed = 0
unit[52].damage = 0
unit[52].draw_priority = 0
unit[52].pad2B_13h = 0
unit[52].in_tower = 0
unit[52].sight_range = 0
unit[52].mutations = 0
unit[52].enchantments = 0x00000000
unit[52].rd_constr_left = 0
unit[52].rd_from_x = 0
unit[52].rd_from_y = 0
unit[52].pad2B_1Fh = 0
unit[53].wx = 0
unit[53].wy = 0
unit[53].wp = 0
unit[53].owner_idx = 0
unit[53].moves2_max = 0
unit[53].type = 0
unit[53].hero_slot = 0
unit[53].finished = 0
unit[53].moves2 = 0
unit[53].dst_wx = 0
unit[53].dst_wy = 0
unit[53].status = 0
unit[53].level = 0
unit[53].pad2B_0Dh = 0
unit[53].xp = 0
unit[53].move_failed = 0
unit[53].damage = 0
unit[53].draw_priority = 0
unit[53].pad2B_13h = 0
unit[53].in_tower = 0
unit[53].sight_range = 0
unit[53].mutations = 0
unit[53].enchantments = 0x00000000
unit[53].rd_constr_left = 0
unit[53].rd_from_x = 0
unit[53].rd_from_y = 0
unit[53].pad2B_1Fh = 0
unit[54].wx = 0
unit[54].wy = 0
unit[54].wp = 0
unit[54].owner_idx = 0
unit[54].moves2_max = 0
unit[54].type = 0
unit[54].hero_slot = 0
unit[54].finished = 0
unit[54].moves2 = 0
unit[54].dst_wx = 0
unit[54].dst_wy = 0
unit[54].status = 0
unit[54].level = 0
unit[54].pad2B_0Dh = 0
unit[54].xp = 0
unit[54].move_failed = 0
unit[54].damage = 0
unit[54].draw_priority = 0
unit[54].pad2B_13h = 0
unit[54].in_tower = 0
unit[54].sight_range = 0
unit[54].mutations = 0
unit[54].enchantments = 0x00000000
unit[54].rd_constr_left = 0
unit[54].rd_from_x = 0
unit[54].rd_from_y = 0
unit[54].pad2B_1Fh = 0
unit[55].wx = 0
unit[55].wy = 0
unit[55].wp = 0
unit[55].owner_idx = 0
unit[55].moves2_max = 0
unit[55].type = 0
unit[55].hero_slot = 0
unit[55].finished = 0
unit[55].moves2 = 0
unit[55].dst_wx = 0
unit[55].dst_wy = 0
unit[55].status = 0
unit[55].level = 0
unit[55].pad2B_0Dh = 0
unit[55].xp = 0
unit[55].move_failed = 0
unit[55].damage = 0
unit[55].draw_priority = 0
unit[55].pad2B_13h = 0
unit[55].in_tower = 0
unit[55].sight_range = 0
unit[55].mutations = 0
unit[55].enchantments = 0x00000000
unit[55].rd_constr_left = 0
unit[55].rd_from_x = 0
unit[55].rd_from_y = 0
unit[55].pad2B_1Fh = 0
unit[56].wx = 0
unit[56].wy = 0
unit[56].wp = 0
unit[56].owner_idx = 0
unit[56].moves2_max = 0
unit[56].type = 0
unit[56].hero_slot = 0
unit[56].finished = 0
unit[56].moves2 = 0
unit[56].dst_wx = 0
unit[56].dst_wy = 0
unit[56].status = 0
unit[56].level = 0
unit[56].pad2B_0Dh = 0
unit[56].xp = 0
unit[56].move_failed = 0
unit[56].damage = 0
unit[56].draw_priority = 0
unit[56].pad2B_13h = 0
unit[56].in_tower = 0
unit[56].sight_range = 0
unit[56].mutations = 0
unit[56].enchantments = 0x00000000
unit[56].rd_constr_left = 0
unit[56].rd_from_x = 0
unit[56].rd_from_y = 0
unit[56].pad2B_1Fh = 0
unit[57].wx = 0
unit[57].wy = 0
unit[57].wp = 0
unit[57].owner_idx = 0
unit[57].moves2_max = 0
unit[57].type = 0
unit[57].hero_slot = 0
unit[57].finished = 0
unit[57].moves2 = 0
unit[57].dst_wx = 0
unit[57].dst_wy = 0
unit[57].status = 0
unit[57].level = 0
unit[57].pad2B_0Dh = 0
unit[57].xp = 0
unit[57].move_failed = 0
unit[57].damage = 0
unit[57].draw_priority = 0
unit[57].pad2B_13h = 0
unit[57].in_tower = 0
unit[57].sight_range = 0
unit[57].mutations = 0
unit[57].enchantments = 0x00000000
unit[57].rd_constr_left = 0
unit[57].rd_from_x = 0
unit[57].rd_from_y = 0
unit[57].pad2B_1Fh = 0
unit[58].wx = 0
unit[58].wy = 0
unit[58].wp = 0
unit[58].owner_idx = 0
unit[58].moves2_max = 0
unit[58].type = 0
unit[58].hero_slot = 0
unit[58].finished = 0
unit[58].moves2 = 0
unit[58].dst_wx = 0
unit[58].dst_wy = 0
unit[58].status = 0
unit[58].level = 0
unit[58].pad2B_0Dh = 0
unit[58].xp = 0
unit[58].move_failed = 0
unit[58].damage = 0
unit[58].draw_priority = 0
unit[58].pad2B_13h = 0
unit[58].in_tower = 0
unit[58].sight_range = 0
unit[58].mutations = 0
unit[58].enchantments = 0x00000000
unit[58].rd_constr_left = 0
unit[58].rd_from_x = 0
unit[58].rd_from_y = 0
unit[58].pad2B_1Fh = 0
unit[59].wx = 0
unit[59].wy = 0
unit[59].wp = 0
unit[59].owner_idx = 0
unit[59].moves2_max = 0
unit[59].type = 0
unit[59].hero_slot = 0
unit[59].finished = 0
unit[59].moves2 = 0
unit[59].dst_wx = 0
unit[59].dst_wy = 0
unit[59].status = 0
unit[59].level = 0
unit[59].pad2B_0Dh = 0
unit[59].xp = 0
unit[59].move_failed = 0
unit[59].damage = 0
unit[59].draw_priority = 0
unit[59].pad2B_13h = 0
unit[59].in_tower = 0
unit[59].sight_range = 0
unit[59].mutations = 0
unit[59].enchantments = 0x00000000
unit[59].rd_constr_left = 0
unit[59].rd_from_x = 0
unit[59].rd_from_y = 0
unit[59].pad2B_1Fh = 0
unit[60].wx = 0
unit[60].wy = 0
unit[60].wp = 0
unit[60].owner_idx = 0
unit[60].moves2_max = 0
unit[60].type = 0
unit[60].hero_slot = 0
unit[60].finished = 0
unit[60].moves2 = 0
unit[60].dst_wx = 0
unit[60].dst_wy = 0
unit[60].status = 0
unit[60].level = 0
unit[60].pad2B_0Dh = 0
unit[60].xp = 0
unit[60].move_failed = 0
unit[60].damage = 0
unit[60].draw_priority = 0
unit[60].pad2B_13h = 0
unit[60].in_tower = 0
unit[60].sight_range = 0
unit[60].mutations = 0
unit[60].enchantments = 0x00000000
unit[60].rd_constr_left = 0
unit[60].rd_from_x = 0
unit[60].rd_from_y = 0
unit[60].pad2B_1Fh = 0
unit[61].wx = 0
unit[61].wy = 0
unit[61].wp = 0
unit[61].owner_idx = 0
unit[61].moves2_max = 0
unit[61].type = 0
unit[61].hero_slot = 0
unit[61].finished = 0
unit[61].moves2 = 0
unit[61].dst_wx = 0
unit[61].dst_wy = 0
unit[61].status = 0
unit[61].level = 0
unit[61].pad2B_0Dh = 0
unit[61].xp = 0
unit[61].move_failed = 0
unit[61].damage = 0
unit[61].draw_priority = 0
unit[61].pad2B_13h = 0
unit[61].in_tower = 0
unit[61].sight_range = 0
unit[61].mutations = 0
unit[61].enchantments = 0x00000000
unit[61].rd_constr_left = 0
unit[61].rd_from_x = 0
unit[61].rd_from_y = 0
unit[61].pad2B_1Fh = 0
unit[62].wx = 0
unit[62].wy = 0
unit[62].wp = 0
unit[62].owner_idx = 0
unit[62].moves2_max = 0
unit[62].type = 0
unit[62].hero_slot = 0
unit[62].finished = 0
unit[62].moves2 = 0
unit[62].dst_wx = 0
unit[62].dst_wy = 0
unit[62].status = 0
unit[62].level = 0
unit[62].pad2B_0Dh = 0
unit[62].xp = 0
unit[62].move_failed = 0
unit[62].damage = 0
unit[62].draw_priority = 0
unit[62].pad2B_13h = 0
unit[62].in_tower = 0
unit[62].sight_range = 0
unit[62].mutations = 0
unit[62].enchantments = 0x00000000
unit[62].rd_constr_left = 0
unit[62].rd_from_x = 0
unit[62].rd_from_y = 0
unit[62].pad2B_1Fh = 0
unit[63].wx = 0
unit[63].wy = 0
unit[63].wp = 0
unit[63].owner_idx = 0
unit[63].moves2_max = 0
unit[63].type = 0
unit[63].hero_slot = 0
unit[63].finished = 0
unit[63].moves2 = 0
unit[63].dst_wx = 0
unit[63].dst_wy = 0
unit[63].status = 0
unit[63].level = 0
unit[63].pad2B_0Dh = 0
unit[63].xp = 0
unit[63].move_failed = 0
unit[63].damage = 0
unit[63].draw_priority = 0
unit[63].pad2B_13h = 0
unit[63].in_tower = 0
unit[63].sight_range = 0
unit[63].mutations = 0
unit[63].enchantments = 0x00000000
unit[63].rd_constr_left = 0
unit[63].rd_from_x = 0
unit[63].rd_from_y = 0
unit[63].pad2B_1Fh = 0
unit[64].wx = 0
unit[64].wy = 0
unit[64].wp = 0
unit[64].owner_idx = 0
unit[64].moves2_max = 0
unit[64].type = 0
unit[64].hero_slot = 0
unit[64].finished = 0
unit[64].moves2 = 0
unit[64].dst_wx = 0
unit[64].dst_wy = 0
unit[64].status = 0
unit[64].level = 0
unit[64].pad2B_0Dh = 0
unit[64].xp = 0
unit[64].move_failed = 0
unit[64].damage = 0
unit[64].draw_priority = 0
unit[64].pad2B_13h = 0
unit[64].in_tower = 0
unit[64].sight_range = 0
unit[64].mutations = 0
unit[64].enchantments = 0x00000000
unit[64].rd_constr_left = 0
unit[64].rd_from_x = 0
unit[64].rd_from_y = 0
unit[64].pad2B_1Fh = 0
unit[65].wx = 0
unit[65].wy = 0
unit[65].wp = 0
unit[65].owner_idx = 0
unit[65].moves2_max = 0
unit[65].type = 0
unit[65].hero_slot = 0
unit[65].finished = 0
unit[65].moves2 = 0
unit[65].dst_wx = 0
unit[65].dst_wy = 0
unit[65].status = 0
unit[65].level = 0
unit[65].pad2B_0Dh = 0
unit[65].xp = 0
unit[65].move_failed = 0
unit[65].damage = 0
unit[65].draw_priority = 0
unit[65].pad2B_13h = 0
unit[65].in_tower = 0
unit[65].sight_range = 0
unit[65].mutations = 0
unit[65].enchantments = 0x00000000
unit[65].rd_constr_left = 0
unit[65].rd_from_x = 0
unit[65].rd_from_y = 0
unit[65].pad2B_1Fh = 0
unit[66].wx = 0
unit[66].wy = 0
unit[66].wp = 0
unit[66].owner_idx = 0
unit[66].moves2_max = 0
unit[66].type = 0
unit[66].hero_slot = 0
unit[66].finished = 0
unit[66].moves2 = 0
unit[66].dst_wx = 0
unit[66].dst_wy = 0
unit[66].status = 0
unit[66].level = 0
unit[66].pad2B_0Dh = 0
unit[66].xp = 0
unit[66].move_failed = 0
unit[66].damage = 0
unit[66].draw_priority = 0
unit[66].pad2B_13h = 0
unit[66].in_tower = 0
unit[66].sight_range = 0
unit[66].mutations = 0
unit[66].enchantments = 0x00000000
unit[66].rd_constr_left = 0
unit[66].rd_from_x = 0
unit[66].rd_from_y = 0
unit[66].pad2B_1Fh = 0
unit[67].wx = 0
unit[67].wy = 0
unit[67].wp = 0
unit[67].owner_idx = 0
unit[67].moves2_max = 0
unit[67].type = 0
unit[67].hero_slot = 0
unit[67].finished = 0
unit[67].moves2 = 0
unit[67].dst_wx = 0
unit[67].dst_wy = 0
unit[67].status = 0
unit[67].level = 0
unit[67].pad2B_0Dh = 0
unit[67].xp = 0
unit[67].move_failed = 0
unit[67].damage = 0
unit[67].draw_priority = 0
unit[67].pad2B_13h = 0
unit[67].in_tower = 0
unit[67].sight_range = 0
unit[67].mutations = 0
unit[67].enchantments = 0x00000000
unit[67].rd_constr_left = 0
unit[67].rd_from_x = 0
unit[67].rd_from_y = 0
unit[67].pad2B_1Fh = 0
unit[68].wx = 0
unit[68].wy = 0
unit[68].wp = 0
unit[68].owner_idx = 0
unit[68].moves2_max = 0
unit[68].type = 0
unit[68].hero_slot = 0
unit[68].finished = 0
unit[68].moves2 = 0
unit[68].dst_wx = 0
unit[68].dst_wy = 0
unit[68].status = 0
unit[68].level = 0
unit[68].pad2B_0Dh = 0
unit[68].xp = 0
unit[68].move_failed = 0
unit[68].damage = 0
unit[68].draw_priority = 0
unit[68].pad2B_13h = 0
unit[68].in_tower = 0
unit[68].sight_range = 0
unit[68].mutations = 0
unit[68].enchantments = 0x00000000
unit[68].rd_constr_left = 0
unit[68].rd_from_x = 0
unit[68].rd_from_y = 0
unit[68].pad2B_1Fh = 0
unit[69].wx = 0
unit[69].wy = 0
unit[69].wp = 0
unit[69].owner_idx = 0
unit[69].moves2_max = 0
unit[69].type = 0
unit[69].hero_slot = 0
unit[69].finished = 0
unit[69].moves2 = 0
unit[69].dst_wx = 0
unit[69].dst_wy = 0
unit[69].status = 0
unit[69].level = 0
unit[69].pad2B_0Dh = 0
unit[69].xp = 0
unit[69].move_failed = 0
unit[69].damage = 0
unit[69].draw_priority = 0
unit[69].pad2B_13h = 0
unit[69].in_tower = 0
unit[69].sight_range = 0
unit[69].mutations = 0
unit[69].enchantments = 0x00000000
unit[69].rd_constr_left = 0
unit[69].rd_from_x = 0
unit[69].rd_from_y = 0
unit[69].pad2B_1Fh = 0
unit[70].wx = 0
unit[70].wy = 0
unit[70].wp = 0
unit[70].owner_idx = 0
unit[70].moves2_max = 0
unit[70].type = 0
unit[70].hero_slot = 0
unit[70].finished = 0
unit[70].moves2 = 0
unit[70].dst_wx = 0
unit[70].dst_wy = 0
unit[70].status = 0
unit[70].level = 0
unit[70].pad2B_0Dh = 0
unit[70].xp = 0
unit[70].move_failed = 0
unit[70].damage = 0
unit[70].draw_priority = 0
unit[70].pad2B_13h = 0
unit[70].in_tower = 0
unit[70].sight_range = 0
unit[70].mutations = 0
unit[70].enchantments = 0x00000000
unit[70].rd_constr_left = 0
unit[70].rd_from_x = 0
unit[70].rd_from_y = 0
unit[70].pad2B_1Fh = 0
unit[71].wx = 0
unit[71].wy = 0
unit[71].wp = 0
unit[71].owner_idx = 0
unit[71].moves2_max = 0
unit[71].type = 0
unit[71].hero_slot = 0
unit[71].finished = 0
unit[71].moves2 = 0
unit[71].dst_wx = 0
unit[71].dst_wy = 0
unit[71].status = 0
unit[71].level = 0
unit[71].pad2B_0Dh = 0
unit[71].xp = 0
unit[71].move_failed = 0
unit[71].damage = 0
unit[71].draw_priority = 0
unit[71].pad2B_13h = 0
unit[71].in_tower = 0
unit[71].sight_range = 0
unit[71].mutations = 0
unit[71].enchantments = 0x00000000
unit[71].rd_constr_left = 0
unit[71].rd_from_x = 0
unit[71].rd_from_y = 0
unit[71].pad2B_1Fh = 0
unit[72].wx = 0
unit[72].wy = 0
unit[72].wp = 0
unit[72].owner_idx = 0
unit[72].moves2_max = 0
unit[72].type = 0
unit[72].hero_slot = 0
unit[72].finished = 0
unit[72].moves2 = 0
unit[72].dst_wx = 0
unit[72].dst_wy = 0
unit[72].status = 0
unit[72].level = 0
unit[72].pad2B_0Dh = 0
unit[72].xp = 0
unit[72].move_failed = 0
unit[72].damage = 0
unit[72].draw_priority = 0
unit[72].pad2B_13h = 0
unit[72].in_tower = 0
unit[72].sight_range = 0
unit[72].mutations = 0
unit[72].enchantments = 0x00000000
unit[72].rd_constr_left = 0
unit[72].rd_from_x = 0
unit[72].rd_from_y = 0
unit[72].pad2B_1Fh = 0
unit[73].wx = 0
unit[73].wy = 0
unit[73].wp = 0
unit[73].owner_idx = 0
unit[73].moves2_max = 0
unit[73].type = 0
unit[73].hero_slot = 0
unit[73].finished = 0
unit[73].moves2 = 0
unit[73].dst_wx = 0
unit[73].dst_wy = 0
unit[73].status = 0
unit[73].level = 0
unit[73].pad2B_0Dh = 0
unit[73].xp = 0
unit[73].move_failed = 0
unit[73].damage = 0
unit[73].draw_priority = 0
unit[73].pad2B_13h = 0
unit[73].in_tower = 0
unit[73].sight_range = 0
unit[73].mutations = 0
unit[73].enchantments = 0x00000000
unit[73].rd_constr_left = 0
unit[73].rd_from_x = 0
unit[73].rd_from_y = 0
unit[73].pad2B_1Fh = 0
unit[74].wx = 0
unit[74].wy = 0
unit[74].wp = 0
unit[74].owner_idx = 0
unit[74].moves2_max = 0
unit[74].type = 0
unit[74].hero_slot = 0
unit[74].finished = 0
unit[74].moves2 = 0
unit[74].dst_wx = 0
unit[74].dst_wy = 0
unit[74].status = 0
unit[74].level = 0
unit[74].pad2B_0Dh = 0
unit[74].xp = 0
unit[74].move_failed = 0
unit[74].damage = 0
unit[74].draw_priority = 0
unit[74].pad2B_13h = 0
unit[74].in_tower = 0
unit[74].sight_range = 0
unit[74].mutations = 0
unit[74].enchantments = 0x00000000
unit[74].rd_constr_left = 0
unit[74].rd_from_x = 0
unit[74].rd_from_y = 0
unit[74].pad2B_1Fh = 0
unit[75].wx = 0
unit[75].wy = 0
unit[75].wp = 0
unit[75].owner_idx = 0
unit[75].moves2_max = 0
unit[75].type = 0
unit[75].hero_slot = 0
unit[75].finished = 0
unit[75].moves2 = 0
unit[75].dst_wx = 0
unit[75].dst_wy = 0
unit[75].status = 0
unit[75].level = 0
unit[75].pad2B_0Dh = 0
unit[75].xp = 0
unit[75].move_failed = 0
unit[75].damage = 0
unit[75].draw_priority = 0
unit[75].pad2B_13h = 0
unit[75].in_tower = 0
unit[75].sight_range = 0
unit[75].mutations = 0
unit[75].enchantments = 0x00000000
unit[75].rd_constr_left = 0
unit[75].rd_from_x = 0
unit[75].rd_from_y = 0
unit[75].pad2B_1Fh = 0
unit[76].wx = 0
unit[76].wy = 0
unit[76].wp = 0
unit[76].owner_idx = 0
unit[76].moves2_max = 0
unit[76].type = 0
unit[76].hero_slot = 0
unit[76].finished = 0
unit[76].moves2 = 0
unit[76].dst_wx = 0
unit[76].dst_wy = 0
unit[76].status = 0
unit[76].level = 0
unit[76].pad2B_0Dh = 0
unit[76].xp = 0
unit[76].move_failed = 0
unit[76].damage = 0
unit[76].draw_priority = 0
unit[76].pad2B_13h = 0
unit[76].in_tower = 0
unit[76].sight_range = 0
unit[76].mutations = 0
unit[76].enchantments = 0x00000000
unit[76].rd_constr_left = 0
unit[76].rd_from_x = 0
unit[76].rd_from_y = 0
unit[76].pad2B_1Fh = 0
unit[77].wx = 0
unit[77].wy = 0
unit[77].wp = 0
unit[77].owner_idx = 0
unit[77].moves2_max = 0
unit[77].type = 0
unit[77].hero_slot = 0
unit[77].finished = 0
unit[77].moves2 = 0
unit[77].dst_wx = 0
unit[77].dst_wy = 0
unit[77].status = 0
unit[77].level = 0
unit[77].pad2B_0Dh = 0
unit[77].xp = 0
unit[77].move_failed = 0
unit[77].damage = 0
unit[77].draw_priority = 0
unit[77].pad2B_13h = 0
unit[77].in_tower = 0
unit[77].sight_range = 0
unit[77].mutations = 0
unit[77].enchantments = 0x00000000
unit[77].rd_constr_left = 0
unit[77].rd_from_x = 0
unit[77].rd_from_y = 0
unit[77].pad2B_1Fh = 0
unit[78].wx = 0
unit[78].wy = 0
unit[78].wp = 0
unit[78].owner_idx = 0
unit[78].moves2_max = 0
unit[78].type = 0
unit[78].hero_slot = 0
unit[78].finished = 0
unit[78].moves2 = 0
unit[78].dst_wx = 0
unit[78].dst_wy = 0
unit[78].status = 0
unit[78].level = 0
unit[78].pad2B_0Dh = 0
unit[78].xp = 0
unit[78].move_failed = 0
unit[78].damage = 0
unit[78].draw_priority = 0
unit[78].pad2B_13h = 0
unit[78].in_tower = 0
unit[78].sight_range = 0
unit[78].mutations = 0
unit[78].enchantments = 0x00000000
unit[78].rd_constr_left = 0
unit[78].rd_from_x = 0
unit[78].rd_from_y = 0
unit[78].pad2B_1Fh = 0
unit[79].wx = 0
unit[79].wy = 0
unit[79].wp = 0
unit[79].owner_idx = 0
unit[79].moves2_max = 0
unit[79].type = 0
unit[79].hero_slot = 0
unit[79].finished = 0
unit[79].moves2 = 0
unit[79].dst_wx = 0
unit[79].dst_wy = 0
unit[79].status = 0
unit[79].level = 0
unit[79].pad2B_0Dh = 0
unit[79].xp = 0
unit[79].move_failed = 0
unit[79].damage = 0
unit[79].draw_priority = 0
unit[79].pad2B_13h = 0
unit[79].in_tower = 0
unit[79].sight_range = 0
unit[79].mutations = 0
unit[79].enchantments = 0x00000000
unit[79].rd_constr_left = 0
unit[79].rd_from_x = 0
unit[79].rd_from_y = 0
unit[79].pad2B_1Fh = 0
unit[80].wx = 0
unit[80].wy = 0
unit[80].wp = 0
unit[80].owner_idx = 0
unit[80].moves2_max = 0
unit[80].type = 0
unit[80].hero_slot = 0
unit[80].finished = 0
unit[80].moves2 = 0
unit[80].dst_wx = 0
unit[80].dst_wy = 0
unit[80].status = 0
unit[80].level = 0
unit[80].pad2B_0Dh = 0
unit[80].xp = 0
unit[80].move_failed = 0
unit[80].damage = 0
unit[80].draw_priority = 0
unit[80].pad2B_13h = 0
unit[80].in_tower = 0
unit[80].sight_range = 0
unit[80].mutations = 0
unit[80].enchantments = 0x00000000
